OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
5.900000000000006,1.5999999999999943,4.199999999999999,-6.689999999999998,0.035999999999999976,0.05400000000000005,-36.0,-31.0,56.0,1
-5.900000000000006,-1.5999999999999943,-4.199999999999999,6.689999999999998,-0.035999999999999976,-0.05400000000000005,36.0,31.0,-56.0,0
4.799999999999997,-3.700000000000003,8.399999999999999,-7.739999999999995,0.013999999999999957,0.05600000000000005,245.0,184.0,145.0,1
-4.799999999999997,3.700000000000003,-8.399999999999999,7.739999999999995,-0.013999999999999957,-0.05600000000000005,-245.0,-184.0,-145.0,0
-1.2999999999999972,6.5,-7.8999999999999995,-6.569999999999993,0.032999999999999974,0.05400000000000005,-165.0,-4.0,-51.0,0
1.2999999999999972,-6.5,7.8999999999999995,6.569999999999993,-0.032999999999999974,-0.05400000000000005,165.0,4.0,51.0,1
6.0,1.0,4.9,-3.3799999999999955,0.01699999999999996,0.10100000000000003,500.0,274.0,193.0,1
-6.0,-1.0,-4.9,3.3799999999999955,-0.01699999999999996,-0.10100000000000003,-500.0,-274.0,-193.0,0
11.0,9.599999999999994,1.2999999999999998,-1.6400000000000006,0.04799999999999999,0.03500000000000003,334.0,191.0,136.0,1
-11.0,-9.599999999999994,-1.2999999999999998,1.6400000000000006,-0.04799999999999999,-0.03500000000000003,-334.0,-191.0,-136.0,0
-1.1000000000000085,-5.299999999999997,4.199999999999999,-1.0499999999999972,-0.02200000000000002,0.0020000000000000018,281.0,215.0,89.0,1
1.1000000000000085,5.299999999999997,-4.199999999999999,1.0499999999999972,0.02200000000000002,-0.0020000000000000018,-281.0,-215.0,-89.0,0
-7.200000000000003,4.900000000000006,-12.1,0.12000000000000455,-0.0030000000000000027,0.0,-129.0,27.0,-107.0,0
7.200000000000003,-4.900000000000006,12.1,-0.12000000000000455,0.0030000000000000027,0.0,129.0,-27.0,107.0,1
0.09999999999999432,-0.5999999999999943,0.7000000000000002,3.3100000000000023,-0.019000000000000017,0.046999999999999986,536.0,305.0,137.0,1
-0.09999999999999432,0.5999999999999943,-0.7000000000000002,-3.3100000000000023,0.019000000000000017,-0.046999999999999986,-536.0,-305.0,-137.0,0
5.099999999999994,8.0,-2.9,5.049999999999997,0.01200000000000001,-0.019000000000000017,370.0,222.0,80.0,0
-5.099999999999994,-8.0,2.9,-5.049999999999997,-0.01200000000000001,0.019000000000000017,-370.0,-222.0,-80.0,1
-6.099999999999994,10.200000000000003,-16.299999999999997,1.1700000000000017,0.019000000000000017,-0.0020000000000000018,-410.0,-188.0,-196.0,0
6.099999999999994,-10.200000000000003,16.299999999999997,-1.1700000000000017,-0.019000000000000017,0.0020000000000000018,410.0,188.0,196.0,1
1.2000000000000028,4.700000000000003,-3.4999999999999996,4.359999999999999,0.0030000000000000027,0.044999999999999984,255.0,90.0,48.0,1
-1.2000000000000028,-4.700000000000003,3.4999999999999996,-4.359999999999999,-0.0030000000000000027,-0.044999999999999984,-255.0,-90.0,-48.0,0
6.200000000000003,13.299999999999997,-7.1,6.099999999999994,0.03400000000000003,-0.02100000000000002,89.0,7.0,-9.0,0
-6.200000000000003,-13.299999999999997,7.1,-6.099999999999994,-0.03400000000000003,0.02100000000000002,-89.0,-7.0,9.0,1
7.299999999999997,-5.5,12.799999999999999,3.1899999999999977,-0.016000000000000014,0.046999999999999986,665.0,278.0,244.0,1
-7.299999999999997,5.5,-12.799999999999999,-3.1899999999999977,0.016000000000000014,-0.046999999999999986,-665.0,-278.0,-244.0,0
12.299999999999997,3.0999999999999943,9.2,4.929999999999993,0.015000000000000013,-0.019000000000000017,499.0,195.0,187.0,1
-12.299999999999997,-3.0999999999999943,-9.2,-4.929999999999993,-0.015000000000000013,0.019000000000000017,-499.0,-195.0,-187.0,0
5.0,8.599999999999994,-3.6,1.7399999999999949,0.031000000000000028,-0.066,-166.0,-83.0,-57.0,0
-5.0,-8.599999999999994,3.6,-1.7399999999999949,-0.031000000000000028,0.066,166.0,83.0,57.0,1
2.299999999999997,-6.0,8.200000000000001,-0.7299999999999898,-0.008000000000000007,0.05499999999999999,566.0,273.0,174.0,1
-2.299999999999997,6.0,-8.200000000000001,0.7299999999999898,0.008000000000000007,-0.05499999999999999,-566.0,-273.0,-174.0,0
2.5999999999999943,-3.0,5.5,-0.37999999999999545,-0.01100000000000001,0.02100000000000002,480.0,186.0,144.0,1
-2.5999999999999943,3.0,-5.5,0.37999999999999545,0.01100000000000001,-0.02100000000000002,-480.0,-186.0,-144.0,0
-1.4000000000000057,1.8000000000000114,-3.3000000000000003,3.8400000000000034,0.02300000000000002,0.03899999999999998,231.0,104.0,74.0,0
1.4000000000000057,-1.8000000000000114,3.3000000000000003,-3.8400000000000034,-0.02300000000000002,-0.03899999999999998,-231.0,-104.0,-74.0,0
-3.799999999999997,0.7000000000000028,-4.6000000000000005,2.680000000000007,0.01100000000000001,0.065,-76.0,-63.0,-9.0,0
3.799999999999997,-0.7000000000000028,4.6000000000000005,-2.680000000000007,-0.01100000000000001,-0.065,76.0,63.0,9.0,1
-4.200000000000003,-8.399999999999991,4.1,-8.549999999999997,-0.03600000000000003,0.02400000000000002,524.0,223.0,152.0,1
4.200000000000003,8.399999999999991,-4.1,8.549999999999997,0.03600000000000003,-0.02400000000000002,-524.0,-223.0,-152.0,0
-4.299999999999997,4.1000000000000085,-8.399999999999999,-0.9799999999999898,0.013000000000000012,0.07100000000000001,-164.0,-78.0,-76.0,0
4.299999999999997,-4.1000000000000085,8.399999999999999,0.9799999999999898,-0.013000000000000012,-0.07100000000000001,164.0,78.0,76.0,1
-3.200000000000003,-5.5,2.1999999999999997,-7.909999999999997,-0.030000000000000027,0.03799999999999998,-42.0,-69.0,-21.0,0
3.200000000000003,5.5,-2.1999999999999997,7.909999999999997,0.030000000000000027,-0.03799999999999998,42.0,69.0,21.0,1
-5.1000000000000085,-3.799999999999997,-1.3,-4.929999999999993,-0.016000000000000014,0.020000000000000018,92.0,16.0,27.0,0
5.1000000000000085,3.799999999999997,1.3,4.929999999999993,0.016000000000000014,-0.020000000000000018,-92.0,-16.0,-27.0,0
1.0999999999999943,-0.19999999999998863,1.3,1.0100000000000051,-0.006000000000000005,0.0020000000000000018,274.0,118.0,63.0,0
-1.0999999999999943,0.19999999999998863,-1.3,-1.0100000000000051,0.006000000000000005,-0.0020000000000000018,-274.0,-118.0,-63.0,1
10.799999999999997,-1.5999999999999943,12.3,1.0500000000000114,-0.007000000000000006,-0.02400000000000002,454.0,183.0,119.0,1
-10.799999999999997,1.5999999999999943,-12.3,-1.0500000000000114,0.007000000000000006,0.02400000000000002,-454.0,-183.0,-119.0,0
-0.7999999999999972,-8.899999999999991,7.999999999999999,-0.6299999999999955,-0.019000000000000017,-0.0040000000000000036,568.0,237.0,175.0,1
0.7999999999999972,8.899999999999991,-7.999999999999999,0.6299999999999955,0.019000000000000017,0.0040000000000000036,-568.0,-237.0,-175.0,0
1.2999999999999972,-6.199999999999989,7.3999999999999995,1.8500000000000085,-0.008000000000000007,0.0040000000000000036,531.0,246.0,183.0,1
-1.2999999999999972,6.199999999999989,-7.3999999999999995,-1.8500000000000085,0.008000000000000007,-0.0040000000000000036,-531.0,-246.0,-183.0,0
-4.900000000000006,-3.799999999999997,-1.3,-0.7199999999999989,-0.03600000000000003,0.04199999999999998,440.0,193.0,137.0,1
4.900000000000006,3.799999999999997,1.3,0.7199999999999989,0.03600000000000003,-0.04199999999999998,-440.0,-193.0,-137.0,0
4.299999999999997,-10.5,14.700000000000001,-0.8799999999999955,-0.05199999999999999,-0.068,561.0,235.0,166.0,1
-4.299999999999997,10.5,-14.700000000000001,0.8799999999999955,0.05199999999999999,0.068,-561.0,-235.0,-166.0,0
-2.200000000000003,1.9000000000000057,-4.1,-1.1099999999999994,0.007000000000000006,0.056999999999999995,332.0,111.0,91.0,0
2.200000000000003,-1.9000000000000057,4.1,1.1099999999999994,-0.007000000000000006,-0.056999999999999995,-332.0,-111.0,-91.0,1
0.29999999999999716,3.0,-2.7,0.3499999999999943,-0.0030000000000000027,-0.033999999999999975,-86.0,-87.0,-30.0,0
-0.29999999999999716,-3.0,2.7,-0.3499999999999943,0.0030000000000000027,0.033999999999999975,86.0,87.0,30.0,1
-3.700000000000003,7.800000000000011,-11.5,4.569999999999993,0.031000000000000028,-0.016000000000000014,-335.0,-169.0,-100.0,0
3.700000000000003,-7.800000000000011,11.5,-4.569999999999993,-0.031000000000000028,0.016000000000000014,335.0,169.0,100.0,1
-6.099999999999994,6.700000000000003,-12.8,3.4099999999999966,0.019000000000000017,0.010000000000000009,-642.0,-336.0,-183.0,0
6.099999999999994,-6.700000000000003,12.8,-3.4099999999999966,-0.019000000000000017,-0.010000000000000009,642.0,336.0,183.0,1
-6.5,-2.3999999999999915,-4.1000000000000005,-7.820000000000007,-0.028000000000000025,-0.030999999999999972,-42.0,-50.0,-22.0,0
6.5,2.3999999999999915,4.1000000000000005,7.820000000000007,0.028000000000000025,0.030999999999999972,42.0,50.0,22.0,1
-6.599999999999994,10.100000000000009,-16.6,-0.25,0.02100000000000002,0.016000000000000014,-730.0,-351.0,-250.0,0
6.599999999999994,-10.100000000000009,16.6,0.25,-0.02100000000000002,-0.016000000000000014,730.0,351.0,250.0,1
-5.5,0.5,-6.0,-7.180000000000007,-0.02200000000000002,-0.017000000000000015,-608.0,-342.0,-195.0,0
5.5,-0.5,6.0,7.180000000000007,0.02200000000000002,0.017000000000000015,608.0,342.0,195.0,1
-7.400000000000006,2.200000000000003,-9.5,-4.200000000000003,-0.008000000000000007,-0.034999999999999976,-474.0,-257.0,-147.0,0
7.400000000000006,-2.200000000000003,9.5,4.200000000000003,0.008000000000000007,0.034999999999999976,474.0,257.0,147.0,1
-1.2000000000000028,5.800000000000011,-6.9,1.7399999999999949,0.0020000000000000018,-0.05299999999999999,-292.0,-155.0,-111.0,0
1.2000000000000028,-5.800000000000011,6.9,-1.7399999999999949,-0.0020000000000000018,0.05299999999999999,292.0,155.0,111.0,1
8.5,4.400000000000006,4.1,1.7800000000000011,0.0010000000000000009,-0.07900000000000001,-112.0,-90.0,-55.0,0
-8.5,-4.400000000000006,-4.1,-1.7800000000000011,-0.0010000000000000009,0.07900000000000001,112.0,90.0,55.0,1
-3.0999999999999943,-2.8999999999999915,-0.20000000000000107,0.09999999999999432,-0.01100000000000001,-0.059,2.0,-36.0,1.0,0
3.0999999999999943,2.8999999999999915,0.20000000000000107,-0.09999999999999432,0.01100000000000001,0.059,-2.0,36.0,-1.0,0
-1.0,-0.19999999999998863,-0.8000000000000007,2.5799999999999983,0.0,-0.05099999999999999,-35.0,-27.0,9.0,0
1.0,0.19999999999998863,0.8000000000000007,-2.5799999999999983,0.0,0.05099999999999999,35.0,27.0,-9.0,1
-7.200000000000003,2.200000000000003,-9.5,0.009999999999990905,-0.028000000000000025,-0.013000000000000012,-126.0,-80.0,-37.0,0
7.200000000000003,-2.200000000000003,9.5,-0.009999999999990905,0.028000000000000025,0.013000000000000012,126.0,80.0,37.0,1
2.0,-4.5,6.5,-0.15000000000000568,-0.043999999999999984,-0.123,-5.0,-38.0,-8.0,0
-2.0,4.5,-6.5,0.15000000000000568,0.043999999999999984,0.123,5.0,38.0,8.0,0
-4.5,7.900000000000006,-12.3,-0.38000000000000966,0.015000000000000013,0.0020000000000000018,-234.0,-162.0,-83.0,0
4.5,-7.900000000000006,12.3,0.38000000000000966,-0.015000000000000013,-0.0020000000000000018,234.0,162.0,83.0,1
-4.0,4.800000000000011,-8.8,4.219999999999999,0.03400000000000003,0.01799999999999996,-249.0,-82.0,-70.0,0
4.0,-4.800000000000011,8.8,-4.219999999999999,-0.03400000000000003,-0.01799999999999996,249.0,82.0,70.0,1
-6.3999999999999915,3.700000000000003,-10.100000000000001,3.0600000000000023,0.02200000000000002,0.043999999999999984,-556.0,-249.0,-153.0,0
6.3999999999999915,-3.700000000000003,10.100000000000001,-3.0600000000000023,-0.02200000000000002,-0.043999999999999984,556.0,249.0,153.0,1
-6.799999999999997,-5.3999999999999915,-1.4000000000000004,-8.170000000000002,-0.025000000000000022,0.0030000000000000027,44.0,37.0,8.0,1
6.799999999999997,5.3999999999999915,1.4000000000000004,8.170000000000002,0.025000000000000022,-0.0030000000000000027,-44.0,-37.0,-8.0,0
-6.8999999999999915,7.1000000000000085,-13.899999999999999,-0.5999999999999943,0.02400000000000002,0.04999999999999999,-644.0,-264.0,-220.0,0
6.8999999999999915,-7.1000000000000085,13.899999999999999,0.5999999999999943,-0.02400000000000002,-0.04999999999999999,644.0,264.0,220.0,1
-5.799999999999997,-2.5,-3.3000000000000003,-7.530000000000001,-0.019000000000000017,0.01699999999999996,-522.0,-255.0,-165.0,0
5.799999999999997,2.5,3.3000000000000003,7.530000000000001,0.019000000000000017,-0.01699999999999996,522.0,255.0,165.0,1
-7.700000000000003,-0.7999999999999972,-6.800000000000001,-4.549999999999997,-0.0050000000000000044,-0.0010000000000000009,-388.0,-170.0,-117.0,0
7.700000000000003,0.7999999999999972,6.800000000000001,4.549999999999997,0.0050000000000000044,0.0010000000000000009,388.0,170.0,117.0,1
-1.5,2.8000000000000114,-4.2,1.3900000000000006,0.0050000000000000044,-0.019000000000000017,-206.0,-68.0,-81.0,0
1.5,-2.8000000000000114,4.2,-1.3900000000000006,-0.0050000000000000044,0.019000000000000017,206.0,68.0,81.0,1
8.200000000000003,1.4000000000000057,6.8,1.4300000000000068,0.0040000000000000036,-0.04500000000000004,-26.0,-3.0,-25.0,0
-8.200000000000003,-1.4000000000000057,-6.8,-1.4300000000000068,-0.0040000000000000036,0.04500000000000004,26.0,3.0,25.0,0
-3.3999999999999915,-5.8999999999999915,2.499999999999999,-0.25,-0.008000000000000007,-0.025000000000000022,88.0,51.0,31.0,1
3.3999999999999915,5.8999999999999915,-2.499999999999999,0.25,0.008000000000000007,0.025000000000000022,-88.0,-51.0,-31.0,0
-1.2999999999999972,-3.1999999999999886,1.8999999999999995,2.230000000000004,0.0030000000000000027,-0.017000000000000015,51.0,60.0,39.0,1
1.2999999999999972,3.1999999999999886,-1.8999999999999995,-2.230000000000004,-0.0030000000000000027,0.017000000000000015,-51.0,-60.0,-39.0,0
-7.5,-0.7999999999999972,-6.800000000000001,-0.3400000000000034,-0.025000000000000022,0.020999999999999963,-40.0,7.0,-7.0,0
7.5,0.7999999999999972,6.800000000000001,0.3400000000000034,0.025000000000000022,-0.020999999999999963,40.0,-7.0,7.0,1
1.7000000000000028,-7.5,9.2,-0.5,-0.04099999999999998,-0.08900000000000002,81.0,49.0,22.0,1
-1.7000000000000028,7.5,-9.2,0.5,0.04099999999999998,0.08900000000000002,-81.0,-49.0,-22.0,0
-4.799999999999997,4.900000000000006,-9.6,-0.730000000000004,0.018000000000000016,0.035999999999999976,-148.0,-75.0,-53.0,0
4.799999999999997,-4.900000000000006,9.6,0.730000000000004,-0.018000000000000016,-0.035999999999999976,148.0,75.0,53.0,1
-2.3999999999999915,-1.1000000000000085,-1.3000000000000003,-1.1599999999999966,-0.01200000000000001,0.026000000000000023,-307.0,-167.0,-83.0,0
2.3999999999999915,1.1000000000000085,1.3000000000000003,1.1599999999999966,0.01200000000000001,-0.026000000000000023,307.0,167.0,83.0,1
-2.799999999999997,-10.200000000000003,7.4,-12.39,-0.05900000000000005,-0.014999999999999958,293.0,119.0,78.0,1
2.799999999999997,10.200000000000003,-7.4,12.39,0.05900000000000005,0.014999999999999958,-293.0,-119.0,-78.0,0
-2.8999999999999915,2.299999999999997,-5.1,-4.819999999999993,-0.010000000000000009,0.03200000000000003,-395.0,-182.0,-150.0,0
2.8999999999999915,-2.299999999999997,5.1,4.819999999999993,0.010000000000000009,-0.03200000000000003,395.0,182.0,150.0,1
-1.7999999999999972,-7.300000000000011,5.5,-11.75,-0.05300000000000005,-0.0010000000000000009,-273.0,-173.0,-95.0,0
1.7999999999999972,7.300000000000011,-5.5,11.75,0.05300000000000005,0.0010000000000000009,273.0,173.0,95.0,1
-3.700000000000003,-5.6000000000000085,2.0,-8.769999999999996,-0.039000000000000035,-0.01899999999999996,-139.0,-88.0,-47.0,0
3.700000000000003,5.6000000000000085,-2.0,8.769999999999996,0.039000000000000035,0.01899999999999996,139.0,88.0,47.0,0
2.5,-2.0,4.6,-2.8299999999999983,-0.029000000000000026,-0.03699999999999998,43.0,14.0,-11.0,0
-2.5,2.0,-4.6,2.8299999999999983,0.029000000000000026,0.03699999999999998,-43.0,-14.0,11.0,1
12.200000000000003,-3.4000000000000057,15.6,-2.789999999999992,-0.030000000000000027,-0.063,223.0,79.0,45.0,1
-12.200000000000003,3.4000000000000057,-15.6,2.789999999999992,0.030000000000000027,0.063,-223.0,-79.0,-45.0,0
0.6000000000000085,-10.700000000000003,11.299999999999999,-4.469999999999999,-0.04200000000000004,-0.04299999999999998,337.0,133.0,101.0,1
-0.6000000000000085,10.700000000000003,-11.299999999999999,4.469999999999999,0.04200000000000004,0.04299999999999998,-337.0,-133.0,-101.0,0
2.700000000000003,-8.0,10.7,-1.9899999999999949,-0.031000000000000028,-0.034999999999999976,300.0,142.0,109.0,1
-2.700000000000003,8.0,-10.7,1.9899999999999949,0.031000000000000028,0.034999999999999976,-300.0,-142.0,-109.0,0
-3.5,-5.6000000000000085,2.0,-4.560000000000002,-0.05900000000000005,0.0030000000000000027,209.0,89.0,63.0,1
3.5,5.6000000000000085,-2.0,4.560000000000002,0.05900000000000005,-0.0030000000000000027,-209.0,-89.0,-63.0,0
5.700000000000003,-12.300000000000011,18.0,-4.719999999999999,-0.07500000000000001,-0.10699999999999998,330.0,131.0,92.0,1
-5.700000000000003,12.300000000000011,-18.0,4.719999999999999,0.07500000000000001,0.10699999999999998,-330.0,-131.0,-92.0,0
-0.7999999999999972,0.09999999999999432,-0.7999999999999998,-4.950000000000003,-0.016000000000000014,0.018000000000000016,101.0,7.0,17.0,0
0.7999999999999972,-0.09999999999999432,0.7999999999999998,4.950000000000003,0.016000000000000014,-0.018000000000000016,-101.0,-7.0,-17.0,1
-0.4000000000000057,-9.099999999999994,8.7,-11.230000000000004,-0.04700000000000004,-0.04099999999999998,600.0,286.0,161.0,1
0.4000000000000057,9.099999999999994,-8.7,11.230000000000004,0.04700000000000004,0.04099999999999998,-600.0,-286.0,-161.0,0
-0.5,3.4000000000000057,-3.799999999999999,-3.6599999999999966,0.0020000000000000018,0.006000000000000005,-88.0,-15.0,-67.0,0
0.5,-3.4000000000000057,3.799999999999999,3.6599999999999966,-0.0020000000000000018,-0.006000000000000005,88.0,15.0,67.0,1
0.5999999999999943,-6.200000000000003,6.800000000000001,-10.590000000000003,-0.041000000000000036,-0.027000000000000024,34.0,-6.0,-12.0,1
-0.5999999999999943,6.200000000000003,-6.800000000000001,10.590000000000003,0.041000000000000036,0.027000000000000024,-34.0,6.0,12.0,0
-1.3000000000000114,-4.5,3.3000000000000003,-7.609999999999999,-0.027000000000000024,-0.044999999999999984,168.0,79.0,36.0,1
1.3000000000000114,4.5,-3.3000000000000003,7.609999999999999,0.027000000000000024,0.044999999999999984,-168.0,-79.0,-36.0,0
4.8999999999999915,-0.8999999999999915,5.9,-1.6700000000000017,-0.017000000000000015,-0.063,350.0,181.0,72.0,1
-4.8999999999999915,0.8999999999999915,-5.9,1.6700000000000017,0.017000000000000015,0.063,-350.0,-181.0,-72.0,0
14.599999999999994,-2.299999999999997,16.9,-1.6299999999999955,-0.018000000000000016,-0.08900000000000002,530.0,246.0,128.0,1
-14.599999999999994,2.299999999999997,-16.9,1.6299999999999955,0.018000000000000016,0.08900000000000002,-530.0,-246.0,-128.0,0
3.0,-9.599999999999994,12.6,-3.3100000000000023,-0.030000000000000027,-0.069,644.0,300.0,184.0,1
-3.0,9.599999999999994,-12.6,3.3100000000000023,0.030000000000000027,0.069,-644.0,-300.0,-184.0,0
5.099999999999994,-6.8999999999999915,12.0,-0.8299999999999983,-0.019000000000000017,-0.061,607.0,309.0,192.0,1
-5.099999999999994,6.8999999999999915,-12.0,0.8299999999999983,0.019000000000000017,0.061,-607.0,-309.0,-192.0,0
-1.1000000000000085,-4.5,3.3000000000000003,-3.4000000000000057,-0.04700000000000004,-0.02300000000000002,516.0,256.0,146.0,1
